"id","pred"
704,0.0257441068771257
705,0.0795065440507455
706,0.0385803849495504
707,0.0315764222417343
708,0.0549186085056509
709,0.172144695580474
710,0.0708427653209081
711,0.0210762718718847
712,0.116627924109398
713,0.165596272902825
714,0.0181754123308093
715,0.149122996664653
716,0.162071233003181
717,0
718,0.154155244351569
719,0.162231790743669
720,0.0989432409848859
721,0.162450509739194
722,0.0795967361250037
723,0.010142309132385
724,0.148477397144807
725,0
726,0.165445727348503
727,0.089042731483182
728,0.113200388098846
729,0.108205913235222
730,0.112236040028545
731,0.0120736365811212
732,0.0639310654523129
733,0.0366135361403849
734,0.00842522714467153
735,0.137117406470886
736,0.0466670246530059
737,0.0646086861834493
738,0.0765785716683343
739,0.101712198547213
740,0.0771632456153239
741,0.160543708850028
742,0.0454519670911716
743,0.10417824562198
744,0.11349147824378
745,0.0872975663453973
746,0.138648335597679
747,0.0318799855315735
748,0
749,0
750,0.163983263004855
751,0.133068890628403
752,0.0318289025524848
753,0.0970423598001545
754,0.140749110697625
755,0.0836981923591124
756,0.164221782708016
757,0.165817411302633
758,0.131732614538091
759,0.0494156748344198
760,0.0819835094369967
761,0
762,0
763,0.0317782304220535
764,0.0947068262544569
765,0.0592674755569183
766,0.0891569347818081
767,0.166357431298576
768,0.0964388839012635
769,0.135797889726079
770,0.0460729353488393
771,0
772,0.0504764350891683
773,0.0871476943097215
774,0.0866103141018561
775,0.968247617960461
776,0
777,0.0338485250892168
778,0.366360464056937
779,0.16595127925873
780,0.0419091713372617
781,0.0531700631015979
782,0.031579511839978
783,0.152346920838943
784,0.157096937526596
785,0.483941809807332
786,0
787,0.0932252665668754
788,0.0861411125116171
789,0.139685988420839
790,0.119366562287034
791,0.0833911135105653
792,0.12948401671
793,0.0270387721922123
794,0.165812116212606
795,0.165829450007773
796,0.174061777097651
797,0.0362355031234133
798,0.163119399387945
799,0.0315237418652025
800,0.0315633266169147
801,0.0175629272305792
802,0.0316591728142839
803,0.031880723000041
804,0.213498852747946
805,0.0580040464714047
806,0.165429167212816
807,0.0697587921468184
808,0.0361345168926677
809,0.16587435573582
810,0.131509479146455
811,0.0513345844343593
812,0
813,0.0721631799902376
814,0.0315474724683523
815,0.162206783006119
816,0.150917493959388
817,0.129581754881343
818,0.0577214086925047
819,0.159376976950458
820,0.101523237407077
821,0
822,0.138883175052368
823,0.0316094733477432
824,0.00276127527108513
825,0
826,0.0348907815816635
827,0.165610048521061
828,0
829,0.0315212516382652
830,0.146245920586865
831,0.133657633736715
832,0
833,0
834,0.165620513906868
835,0.181214535434329
836,0.0180625075133385
837,0.0646355579160788
838,0
839,0
840,0.0120434547037073
841,0.00936898971689715
842,0
843,0.117405494081986
844,0.0889505156893377
845,0.968266582875438
846,0.0922147274272976
847,0.156881675991448
848,0.0503047201080797
849,0.0655320581165238
850,0.121917289416632
851,0
852,0.0875777793446268
853,0.0452379113524042
854,0
855,0.158891465164745
856,0.14133544748837
857,0.154686643014405
858,0.0698419850028943
859,0.143652344169324
860,0.0381980625135129
861,0.061348294990699
862,0.0279464820835698
863,0.140119566309719
864,0.0543718143088871
865,0
866,0.0723228502733358
867,0.0110544909822964
868,0.2732669329816
869,0.0596315022628146
870,0.14909534927613
871,0
872,0.0911326989716457
873,0.0299403139097607
874,0.101583086048846
875,0.118723025707329
876,0
877,0.169505368768168
878,0.155244862084238
879,0.165244723248412
880,0.0315401311586865
881,0.0895308052139919
882,0
883,0.122402815415716
884,0.0346264905375761
885,0.105208085209145
886,0.0482055678272438
887,0.121888971842001
888,0.0911661119701948
889,0
890,0.145935082502257
891,0
892,0.00724837713906359
893,0.0019718372003056
894,0.165548126557037
895,0
896,0.137659582082212
897,0.0365485300364688
898,0.031511146504103
899,0.00607207134361376
900,0.108449832482546
901,0
902,0.0443630376143444
903,0
904,0.165862704580737
905,0.046794967329118
906,0.318812910189314
907,0.158758405936695
908,0.0721301148957377
909,0.0736177045743194
910,0.086467098502206
911,0
912,0.0554747159044532
913,0.031128976275388
914,0.0126024555127094
915,0.0531745593284666
916,0.0267806608415102
917,0.0961521503361124
918,0.130884481212326
919,0.00126078744645827
920,0.375651805521985
921,0.156005798519123
922,0.0395655875103054
923,0.163540040723152
924,0.130296085899023
925,0.0314260992992031
926,0.0557906562168733
927,0.153714098300062
928,0.0819643765744728
929,0.0275916668872825
930,0.123573623978049
931,0.0162220598704796
932,0.0314822563583122
933,0.442600088376285
934,0.852397893864362
935,0
936,0.10799012669546
937,0
938,0.165046063167638
939,0.14721769366188
940,0.0819276810348787
941,0
942,0.112040126180191
943,0
944,0.0647563215485064
945,0.159377232939157
946,0.164358567682131
947,0.0726517343537063
948,0.022879359311858
949,0.0354572967520822
950,0.0593435353181411
951,0.0315851215819658
952,0
953,0.153392826166574
954,0.151327813499756
955,0.00254299474925443
956,0.201470966282191
957,0.125258466161296
958,0.0406949286222661
959,0
960,0.161456547330168
961,0
962,0.228538335299034
963,0
964,0.0685428751471004
965,0.0413502405613381
966,0.118292434789937
967,0.142796772154526
968,0.288899567718177
969,0.171190362562055
970,0.0974202964297295
971,0.16524900900469
972,0.148620758422436
973,0.00749439265371415
974,0.151201338097079
975,0.0576357591528313
976,0.068871595127733
977,0.164635568513248
978,0
979,0.0190658699707766
980,0.115051926893775
981,0
982,0.024775188692546
983,0.164239178107152
984,0.136573225210039
985,0.0613426069398337
986,0.0334737585858931
987,0.255803627239288
988,0.146084783293832
989,0.130128330880919
990,0.115834324843835
991,0
992,0.098350350440015
993,0
994,0.0561597530543635
995,0
996,0.0988469367304158
997,0.0687974059413885
998,0.0330126011167193
999,0.0100899508905112
1000,0.0187985242656191
1001,0.202568213505242
1002,0.102016912436979
1003,0.0627186409355334
1004,0.11936460062439
1005,0
1006,0.0136157235754133
1007,0.0315868997852406
1008,0.162164251759218
1009,0.165829422549632
1010,0
1011,0.160020980574016
1012,0.112890364015134
1013,0
1014,0.164021925966507
1015,0.138079829060104
1016,0
1017,0.0573217193881524
1018,0.0317500272922141
1019,0.021582299923956
1020,0
1021,0
1022,0.139289718679518
1023,0.140711543832187
1024,0.03175529678742
1025,0.0734445924769386
1026,0.00640567254757342
1027,0.134219772442698
1028,0.0377396287297303
1029,0.0585760492468559
1030,0.0314772064528231
1031,0.0542062516302676
1032,0.146833345972321
1033,0.0589151833956177
1034,0
1035,0
1036,0.0895119409542317
1037,0.154054632816847
1038,0.158072286855331
1039,0
1040,0
1041,0.163582607837435
1042,0.285509471777832
1043,0.0315680399656459
1044,0.0319404320248413
1045,0.0442274072517835
1046,0
1047,0.0734626420318085
1048,0
1049,0
1050,0
1051,0.152781197257963
1052,0.0231312763974893
1053,0.12858426393745
1054,0.168386245694433
1055,0.166587207836799
1056,0.109908915505703
1057,0.00851984171843601
1058,0.0337898634652381
1059,0.0315909141495146
1060,0.0316700594072827
1061,0.171807489120931
1062,0.0378070909998397
1063,0.0147996059084614
1064,0.149225196815335
1065,0.119492597410925
1066,0.0390042903073447
1067,0.13303471727601
1068,0
1069,0.105322637249068
1070,0.0869370837702808
1071,0.158516440412953
1072,0.0699164952642862
1073,0.336806799657703
1074,0.142797736235996
1075,0.165249059712016
1076,0
1077,0
1078,0.0714068411759658
1079,0
1080,0
1081,0.159797619190574
1082,0.0615100471852119
1083,0.0316248557831778
1084,0.0837824134808838
1085,0
1086,0.0581331853306912
1087,0
1088,0.0188549064307045
1089,0.0363787402674119
1090,0.12890819284312
1091,0.249530466093174
1092,0
1093,0.0937075241758069
1094,0.165793062294387
1095,0
1096,0.159247762852744
1097,0.157884090094119
1098,0.0561098575220025
1099,0.179018005025652
1100,0
1101,0.179334602830856
1102,0.0865772100606494
1103,0.00607207134361376
1104,0.153488543547053
1105,0.0338515878873889
1106,0.0275033507767175
1107,0.148530283505188
1108,0
1109,0.147632976378497
1110,0.00614203063108469
1111,0
1112,0.031559089511937
1113,0.082839255964322
1114,0.172996851718344
1115,0.0118339123582692
1116,0.0315857101056498
1117,0.12430065388581
1118,0.452334155790466
1119,0
1120,0.0192657150783438
1121,0.0187346705336479
1122,0
1123,0.0717340965437902
1124,0
1125,0.0611631545370112
1126,0
1127,0.0135876337537565
1128,0.15104613255335
1129,0.0315960085384696
1130,0
1131,0.00639777068749188
1132,0.0423863735433744
1133,0.102415171649368
1134,0.145677101541498
1135,0.166523182975773
1136,0.0313828046259993
1137,0.0123552113818429
1138,0.153614792869293
1139,0.0500319915683122
1140,0
1141,0.0563023610717091
1142,0.157515688416454
1143,0.0329743629496723
1144,0.0316129610091971
1145,0.0913894069802572
1146,0.0223474396844926
1147,0.129574870000793
1148,0.0594406549129574
1149,0.0765172114784369
1150,0
1151,0.163533988082151
1152,0.166499480122362
1153,0.284817083070765
1154,0.0303219107569547
1155,0
1156,0.182669884232411
1157,0.14615469666583
1158,0.160361009611746
1159,0.162251674041525
1160,0
1161,0.155607829914582
1162,0.0487340540563694
1163,0
1164,0.0259433460710671
1165,0.0369905309864366
1166,0
1167,0.0316789470157966
1168,0.0236804648433238
1169,0.00742591384429063
1170,0.131003302732913
1171,0
1172,0.09486229044286
1173,0.0314836592533039
1174,0.165556302316106
1175,0.0307636515644928
1176,0.022121132816013
1177,0.154154536589021
1178,0.143253481534401
1179,0.1656115267522
1180,0.0621649809826254
1181,0.220481813194706
1182,0.11417903495912
1183,0.162613085301901
1184,0.00166949842804852
1185,0.0315878584891087
1186,0
1187,0
1188,0.297957852249251
1189,0.244679862740744
1190,0.00741190069172223
1191,0.0763218824923071
1192,0.0920496049141923
1193,0.0958328536547497
1194,0.165391410039699
1195,0.0833261576590885
1196,0.106665028670138
1197,0.129922583415588
1198,0.275558248821499
1199,0
1200,0.16406823238372
1201,0.0925788366883433
1202,0.165831589231023
1203,0
1204,0.165872967635201
1205,0.392772326251931
1206,0.126897762571226
1207,0
1208,0.0316986025173937
1209,0.0317783878400569
1210,0.145825194319684
1211,0.0689622196674815
1212,0.171072108742882
1213,0.483639824602605
1214,0.031565309707197
1215,0.0820287194344699
1216,0.10997692853873
1217,0.0578503207099143
1218,0.0309823449204521
1219,0.0770770598312471
1220,0.163874742545154
1221,0
1222,0.014691681979756
1223,0.0318474479468456
1224,0.131500675055208
1225,0.468125651271644
1226,0.0315348255919798
1227,0
1228,0.0544333335206297
1229,0
1230,0.0623023555804341
1231,0.133931109618512
1232,0.137636033573584
1233,0.0039326693727882
1234,0.16510220817956
1235,0.00118013150501708
1236,0.157162921729379
1237,0.0742894045998739
1238,0.0836981923591124
1239,0
1240,0.0696520746165513
1241,0.031541182035115
1242,0
1243,0.165791681519476
1244,0.0119621444354056
1245,0
1246,0.0383679388084188
1247,0.133072662102272
1248,0.0350033874818678
1249,0
1250,0
1251,0.0637709659186515
1252,0
1253,0.0462531314346119
1254,0.13479915732379
1255,0.165776130830288
1256,0.144680971324973
1257,0.137231998913966
1258,0.0522337155451403
1259,0.134757136175451
1260,0.100582106153103
1261,0
1262,0.0374043866284223
1263,0.16264102236574
1264,0
1265,0.039993246502606
1266,0.00957347094084432
1267,0.16701535422862
1268,0.0890194424329934
1269,0.00738871057715253
1270,0
1271,0.121442259598977
1272,0.0314853856859564
1273,0.155309180627098
1274,0.141978627982181
1275,0.0917737964993658
1276,0.0760509147882128
1277,0.0534086717184237
1278,0
1279,0.0547669410634905
1280,0.0349584529437816
1281,0.171086330773365
1282,0.036994635175016
1283,0.037871307252596
1284,0
1285,0.0673289996394341
1286,0.159290086428313
1287,0.121694833041239
1288,0.0759955580353786
1289,0.0385992969722129
1290,0.0936969950680108
1291,0.137789290460155
1292,0.136831406108401
1293,0.15049161097118
1294,0.172266952907421
1295,0.175490410966792
1296,0.171494793911122
1297,0.0665590260245852
1298,0.147646087831231
1299,0
1300,0.0852966704968439
1301,0
1302,0
1303,0.0686834188901981
1304,0.0264581271717726
1305,0
1306,0.0567413915355299
1307,0.163967872728655
1308,0.14643402538068
1309,0.0686966459394235
1310,0.139135532710653
1311,0.165843940006144
1312,0.0485167907986588
1313,0.0494326270407682
1314,0.165115897991796
1315,0.103898501798664
1316,0.132348695253537
1317,0
1318,0
1319,0.164352623015892
1320,0.0164192484840004
1321,0
1322,0
1323,0.0413260671779864
1324,0.0472624690323408
1325,0.165114982527119
1326,0.211912456312927
1327,0.0492359901471243
1328,0.165792706163511
1329,0.167923754048196
1330,0
1331,0.117930669163648
1332,0
1333,0.167506421910182
1334,0.0346361678079315
1335,0.135808370463943
1336,0.165610048521061
1337,0.00800603566223153
1338,0.111337725496343
1339,0.111127073310256
1340,0.00544319292165499
1341,0.0771531391094016
1342,0.0344135316762087
1343,0.17265287838974
1344,0.104907564621791
1345,0.0162393596134214
1346,0.0350626713468642
1347,0.507854674262297
1348,0.0253513057442949
1349,0
1350,0.172209838097855
1351,0
1352,0
1353,0.0419033974817385
1354,0.0316270704241714
1355,0.0317500925037449
1356,0.165829853953405
1357,0.0995192147849181
1358,0.108046670738388
1359,0.165832361531963
1360,0.0452731830740231
1361,0
1362,0.155628988269178
1363,0.0515437760022169
1364,0.154156502323446
1365,0.0682750683425807
1366,0.0100579991932168
1367,0.165751514208524
1368,0.269017914532186
1369,0.0805006733640078
1370,0.183293323852251
1371,0.167687851505806
1372,0.0799146301621692
1373,0
1374,0.0255856737872847
1375,0.110221338713808
1376,0.0928301656495791
1377,0
1378,0.132073220476192
1379,0.16582915427711
1380,0.362563959078266
1381,0
1382,0.156318837785514
1383,0.014143045273625
1384,0
1385,0.127926027795056
1386,0.0644919182115215
1387,0.282891990381969
1388,0.0851507898430881
1389,0.0732219190772323
1390,0.0203825917972592
1391,0
1392,0.0240999978046367
1393,0
1394,0.13140824384003
1395,0.037739713689545
1396,0.0962448989775198
1397,0.172760903907592
1398,0
1399,0.165770940591351
1400,0.0687008901516504
1401,0
1402,0.0388576154043664
1403,0.142036258744883
1404,0.0396497593423365
1405,0.110705104490075
1406,0.0317419127449046
1407,0.0611995991791917
1408,0
1409,0.164777124094323
1410,0
1411,0.0381427098666255
1412,0
1413,0.0232228333796321
1414,0.167450454514217
1415,0.0494837215514822
1416,0.146175751292805
1417,0.102596786830977
1418,0.128790870866819
1419,0.18962075661434
1420,0.0696172294612628
1421,0.145912864473522
1422,0.118153367767024
1423,0.0509341901311801
1424,0.0072432188697741
1425,0
1426,0.11228275048634
1427,0
1428,0.218911433239895
1429,0.161293256402858
1430,0.0154617322076589
1431,0.156736073604205
1432,0.33921182601224
1433,0.0315851731843359
1434,0
1435,0.0732336640883982
1436,0.0421140647338251
1437,0.156793329572034
1438,0.0725713420261116
1439,0.075657370487638
1440,0.167557217207125
1441,0.0673338689071535
1442,0
1443,0
1444,0
1445,0.101044283004816
